guid,category,time,event,first_seen,last_seen,title,link
https://news.web.nhk/newsweb/na/nd-20260809de42917,スポーツ,350280,1,1787148960,1787495640,高校野球 夏の甲子園 全試合をハイライト動画で【8月9日から】,https://news.web.nhk/newsweb/na/nd-20260809de42917
https://news.web.nhk/newsweb/na/nd-20260812de43487,国際,181680,1,1787148960,1787327040,【詳細】ロシア ウクライナに軍事侵攻（8月15日の動き）,https://news.web.nhk/newsweb/na/nd-20260812de43487
https://news.web.nhk/newsweb/na/nd-20260812de43489,国際,267360,1,1787148960,1787412720,【詳細】ロシア ウクライナに軍事侵攻（8月16日の動き）,https://news.web.nhk/newsweb/na/nd-20260812de43489
https://news.web.nhk/newsweb/na/nd-20260812de43490,国際,353820,1,1787148960,1787499180,【詳細】ロシア ウクライナに軍事侵攻（8月17日の動き）,https://news.web.nhk/newsweb/na/nd-20260812de43490
https://news.web.nhk/newsweb/na/nd-20260812de43502,社会,4080,1,1787148960,1787149440,【動画】Pickup NEWS（8月13日）,https://news.web.nhk/newsweb/na/nd-20260812de43502
https://news.web.nhk/newsweb/na/nd-20260812de43515,スポーツ,4080,1,1787148960,1787149440,【プロ野球結果】セ・リーグ3位のDeNAが5本のホームランで快勝,https://news.web.nhk/newsweb/na/nd-20260812de43515
https://news.web.nhk/newsweb/na/nd-20260812de43517,国際,4080,1,1787148960,1787149440,米物価上昇率3.4％ 伸び率縮小 利上げ観測やや後退,https://news.web.nhk/newsweb/na/nd-20260812de43517
https://news.web.nhk/newsweb/na/nd-20260812de43520,政治,4080,1,1787148960,1787149440,国旗損壊処罰法 きょう施行,https://news.web.nhk/newsweb/na/nd-20260812de43520
https://news.web.nhk/newsweb/na/nd-20260812de43521,経済,4080,1,1787148960,1787149440,「植物工場」研究拠点開設相次ぐ 最先端技術で食料生産効率化,https://news.web.nhk/newsweb/na/nd-20260812de43521
https://news.web.nhk/newsweb/na/nd-20260812de43523,社会,95400,1,1787148960,1787240760,台風17号 南鳥島近海を北東へ進む 今後の情報に注意,https://news.web.nhk/newsweb/na/nd-20260812de43523
https://news.web.nhk/newsweb/na/nd-20260812de43524,社会,4080,1,1787148960,1787149440,検事の取り調べ映像 高等検察庁でチェックの取り組み開始,https://news.web.nhk/newsweb/na/nd-20260812de43524
https://news.web.nhk/newsweb/na/nd-20260812de43525,社会,4080,1,1787148960,1787149440,熊本 きょうも猛暑日 地震活動依然活発 5弱程度以上の地震注意,https://news.web.nhk/newsweb/na/nd-20260812de43525
https://news.web.nhk/newsweb/na/nd-20260812de43527,国際,4080,1,1787148960,1787149440,米 トランプ大統領 優位な立場を改めて主張も 先行きは不透明,https://news.web.nhk/newsweb/na/nd-20260812de43527
https://news.web.nhk/newsweb/na/nd-20260812de43530,国際,4080,1,1787148960,1787149440,欧州で27年ぶり スペインなど皆既日食 フランスなどは部分日食,https://news.web.nhk/newsweb/na/nd-20260812de43530
https://news.web.nhk/newsweb/na/nd-20260812de43533,スポーツ,4080,1,1787148960,1787149440,高校野球 夏の甲子園【大会9日目の見どころ】,https://news.web.nhk/newsweb/na/nd-20260812de43533
https://news.web.nhk/newsweb/na/nd-20260812de43537,国際,4080,1,1787148960,1787149440,中国 国家プロジェクト開発 新型旅客機「C919」初の国際線就航,https://news.web.nhk/newsweb/na/nd-20260812de43537
https://news.web.nhk/newsweb/na/nd-20260812de43538,社会,4080,1,1787148960,1787149440,熱中症搬送者数 8月9日までの1週間で7600人余 熊本も200人近く,https://news.web.nhk/newsweb/na/nd-20260812de43538
https://news.web.nhk/newsweb/na/nd-20260813de43546,国際,4080,1,1787148960,1787149440,IEA 石油供給量見通しを下方修正 ホルムズ海峡再開見通せず,https://news.web.nhk/newsweb/na/nd-20260813de43546
https://news.web.nhk/newsweb/na/nd-20260813de43547,国際,4080,1,1787148960,1787149440,ドイツ 情報機関の権限を大幅に強化する法案を閣議決定,https://news.web.nhk/newsweb/na/nd-20260813de43547
https://news.web.nhk/newsweb/na/nd-20260813de43549,国際,4080,1,1787148960,1787149440,コロンビア地震 死者265人に 72時間を前に救助活動続く,https://news.web.nhk/newsweb/na/nd-20260813de43549
https://news.web.nhk/newsweb/na/nd-20260813de43551,政治,4080,1,1787148960,1787149440,高市首相動静 2026年8月12日,https://news.web.nhk/newsweb/na/nd-20260813de43551
https://news.web.nhk/newsweb/na/nd-20260813de43553,社会,4080,1,1787148960,1787149440,“逃走”ニシキヘビ 見つからず 夜も警戒続ける 川崎 多摩区,https://news.web.nhk/newsweb/na/nd-20260813de43553
https://news.web.nhk/newsweb/na/nd-20260813de43554,国際,4080,1,1787148960,1787149440,米国務省“出産ツーリズム”防止専門チーム立ち上げ対策強化へ,https://news.web.nhk/newsweb/na/nd-20260813de43554
https://news.web.nhk/newsweb/na/nd-20260813de43559,経済,4080,1,1787148960,1787149440,7月企業物価 7.2％上昇　高い水準続く,https://news.web.nhk/newsweb/na/nd-20260813de43559
https://news.web.nhk/newsweb/na/nd-20260813de43565,国際,4080,1,1787148960,1787149440,米ホワイトハウス レビット報道官が退任へ“ほろ苦い決断”,https://news.web.nhk/newsweb/na/nd-20260813de43565
https://news.web.nhk/newsweb/na/nd-20260813de43566,国際,4080,1,1787148960,1787149440,ロシア プーチン大統領 北方領土初めて訪問,https://news.web.nhk/newsweb/na/nd-20260813de43566
https://news.web.nhk/newsweb/na/nd-20260813de43571,スポーツ,4080,1,1787148960,1787149440,アストロズ今井 リリーフで３回無失点,https://news.web.nhk/newsweb/na/nd-20260813de43571
https://news.web.nhk/newsweb/na/nd-20260813de43573,スポーツ,4080,1,1787148960,1787149440,高校野球 健大高崎が東海大甲府に勝って3回戦進出,https://news.web.nhk/newsweb/na/nd-20260813de43573
https://news.web.nhk/newsweb/na/nd-20260813de43575,社会,4080,1,1787148960,1787149440,被災者の体調管理が課題 しんきゅう師派遣も【被災地の動き】,https://news.web.nhk/newsweb/na/nd-20260813de43575
https://news.web.nhk/newsweb/na/nd-20260813de43578,社会,4080,1,1787148960,1787149440,地震で被害受けた熊本城 一般公開が再開,https://news.web.nhk/newsweb/na/nd-20260813de43578
https://news.web.nhk/newsweb/na/nd-20260813de43579,経済,4080,1,1787148960,1787149440,株価 値上がり 半導体銘柄中心に買い トピックスは最高値更新,https://news.web.nhk/newsweb/na/nd-20260813de43579
https://news.web.nhk/newsweb/na/nd-20260813de43586,社会,4080,1,1787148960,1787149440,半蔵門線ホームでアスベスト 国交省が全国鉄道会社に点検要請,https://news.web.nhk/newsweb/na/nd-20260813de43586
https://news.web.nhk/newsweb/na/nd-20260813de43587,スポーツ,4080,1,1787148960,1787149440,ドジャース 大谷翔平 6試合ぶり27号逆転ツーランで勝利に貢献,https://news.web.nhk/newsweb/na/nd-20260813de43587
https://news.web.nhk/newsweb/na/nd-20260813de43590,社会,4080,1,1787148960,1787149440,千葉 九十九里町の海水浴場 遊泳中の男性流され死亡　,https://news.web.nhk/newsweb/na/nd-20260813de43590
https://news.web.nhk/newsweb/na/nd-20260813de43592,国際,4080,1,1787148960,1787149440,ホルムズ海峡の通航“5月以降で最低水準に近づく”米メディア,https://news.web.nhk/newsweb/na/nd-20260813de43592
https://news.web.nhk/newsweb/na/nd-20260813de43600,スポーツ,4080,1,1787148960,1787149440,カブス 鈴木誠也 2安打2打点2得点 チームは3連勝,https://news.web.nhk/newsweb/na/nd-20260813de43600
https://news.web.nhk/newsweb/na/nd-20260813de43611,スポーツ,4080,1,1787148960,1787149440,ブルージェイズ 岡本 3試合ぶり出場 勝ち越しタイムリーヒット,https://news.web.nhk/newsweb/na/nd-20260813de43611
https://news.web.nhk/newsweb/na/nd-20260813de43615,スポーツ,4080,1,1787148960,1787149440,高校野球 熊本の有明が長崎日大高に競り勝ち3回戦進出,https://news.web.nhk/newsweb/na/nd-20260813de43615
https://news.web.nhk/newsweb/na/nd-20260813de43623,社会,4080,1,1787148960,1787149440,熊本地震 どうする？災害廃棄物 【専門家Q＆A】,https://news.web.nhk/newsweb/na/nd-20260813de43623
https://news.web.nhk/newsweb/na/nd-20260813de43624,スポーツ,4080,1,1787148960,1787149440,ホワイトソックス村上 連続試合安打ストップもチーム完封勝ち,https://news.web.nhk/newsweb/na/nd-20260813de43624
https://news.web.nhk/newsweb/na/nd-20260813de43635,スポーツ,92040,1,1787148960,1787237400,高校野球 東日大昌平 照沼投手の力投で青森山田に勝利 3回戦へ,https://news.web.nhk/newsweb/na/nd-20260813de43635
https://news.web.nhk/newsweb/na/nd-20260813de43639,社会,4080,1,1787148960,1787149440,熊本地震で新幹線や九州道一部不通 お盆の帰省で空の便利用も,https://news.web.nhk/newsweb/na/nd-20260813de43639
https://news.web.nhk/newsweb/na/nd-20260813de43641,社会,4080,1,1787148960,1787149440,秋篠宮さま パラグアイ訪問前記者会見で改正皇室典範にも言及,https://news.web.nhk/newsweb/na/nd-20260813de43641
https://news.web.nhk/newsweb/na/nd-20260813de43650,社会,4080,1,1787148960,1787149440,睡眠薬入りの酒で現金など奪った疑い逮捕 容疑否認,https://news.web.nhk/newsweb/na/nd-20260813de43650
https://news.web.nhk/newsweb/na/nd-20260813de43653,社会,4080,1,1787148960,1787149440,長野 東御 親子3人殺傷 父親を再逮捕 母親から依頼受け殺害か,https://news.web.nhk/newsweb/na/nd-20260813de43653
https://news.web.nhk/newsweb/na/nd-20260813de43656,社会,4080,1,1787148960,1787149440,【解除】東京 野川 仙川 善福寺川のレベル４氾濫危険警報解除,https://news.web.nhk/newsweb/na/nd-20260813de43656
https://news.web.nhk/newsweb/na/nd-20260813de43666,経済,4080,1,1787148960,1787149440,東京ガスの子会社 顧客情報約2万件が入ったパソコン紛失,https://news.web.nhk/newsweb/na/nd-20260813de43666
https://news.web.nhk/newsweb/na/nd-20260813de43675,国際,92040,1,1787148960,1787237400,ヨーロッパ各地で熱波続く パリでは40度近くまで上がる見込み,https://news.web.nhk/newsweb/na/nd-20260813de43675
https://news.web.nhk/newsweb/na/nd-20260813de43676,科学・文化,4080,1,1787148960,1787149440,火星衛星探査機「MMX」公開 秋にも打ち上げへ,https://news.web.nhk/newsweb/na/nd-20260813de43676
https://news.web.nhk/newsweb/na/nd-20260813de43678,社会,4080,1,1787148960,1787149440,九州自動車道 あす朝から全線で通行可能に 地震から17日ぶり,https://news.web.nhk/newsweb/na/nd-20260813de43678
https://news.web.nhk/newsweb/na/nd-20260813de43682,社会,4080,1,1787148960,1787149440,上皇ご夫妻 ことしは軽井沢での静養を見送り,https://news.web.nhk/newsweb/na/nd-20260813de43682
https://news.web.nhk/newsweb/na/nd-20260813de43689,国際,4080,1,1787148960,1787149440,高市首相「断じて許容できず」プーチン大統領の北方領土訪問に,https://news.web.nhk/newsweb/na/nd-20260813de43689
https://news.web.nhk/newsweb/na/nd-20260813de43689,政治,4080,1,1787148960,1787149440,高市首相「断じて許容できず」プーチン大統領の北方領土訪問に,https://news.web.nhk/newsweb/na/nd-20260813de43689
https://news.web.nhk/newsweb/na/nd-20260813de43697,経済,4080,1,1787148960,1787149440,円相場 小幅な値動き 1ドル＝159円台,https://news.web.nhk/newsweb/na/nd-20260813de43697
https://news.web.nhk/newsweb/na/nd-20260813de43698,社会,95400,1,1787148960,1787240760,東京地検 新検事正に松下裕子氏が就任「役割を全うする」,https://news.web.nhk/newsweb/na/nd-20260813de43698
https://news.web.nhk/newsweb/na/nd-20260813de43701,政治,4080,1,1787148960,1787149440,横浜市長 重大パワハラ認定受け市議会で謝罪 給与削減の意向,https://news.web.nhk/newsweb/na/nd-20260813de43701
https://news.web.nhk/newsweb/na/nd-20260813de43701,社会,4080,1,1787148960,1787149440,横浜市長 重大パワハラ認定受け市議会で謝罪 給与削減の意向,https://news.web.nhk/newsweb/na/nd-20260813de43701
https://news.web.nhk/newsweb/na/nd-20260813de43710,国際,4080,1,1787148960,1787149440,ロシア プーチン大統領 北方領土に その狙いは 専門家に聞く,https://news.web.nhk/newsweb/na/nd-20260813de43710
https://news.web.nhk/newsweb/na/nd-20260813de43710,政治,4080,1,1787148960,1787149440,ロシア プーチン大統領 北方領土に その狙いは 専門家に聞く,https://news.web.nhk/newsweb/na/nd-20260813de43710
https://news.web.nhk/newsweb/na/nd-20260813de43715,スポーツ,92040,1,1787148960,1787237400,高校野球 夏の甲子園【大会10日目の見どころ】,https://news.web.nhk/newsweb/na/nd-20260813de43715
https://news.web.nhk/newsweb/na/nd-20260813de43741,スポーツ,92040,1,1787148960,1787237400,高校野球 英明が投打かみ合い大分商に快勝 3回戦へ,https://news.web.nhk/newsweb/na/nd-20260813de43741
https://news.web.nhk/newsweb/na/nd-20260813de43766,国際,92040,1,1787148960,1787237400,中国 朱鎔基元首相 死去 中国の日本関係者も追悼,https://news.web.nhk/newsweb/na/nd-20260813de43766
https://news.web.nhk/newsweb/na/nd-20260813de43783,社会,95400,1,1787148960,1787240760,【動画】Pickup NEWS（8月14日）,https://news.web.nhk/newsweb/na/nd-20260813de43783
https://news.web.nhk/newsweb/na/nd-20260813de43844,政治,92040,1,1787148960,1787237400,福岡県議会 吉松議員 藏内議長への辞職勧告決議案 提出で調整,https://news.web.nhk/newsweb/na/nd-20260813de43844
https://news.web.nhk/newsweb/na/nd-20260813de43848,国際,92040,1,1787148960,1787237400,高市首相 中国 習主席に哀悼の意 朱鎔基元首相の死去受け,https://news.web.nhk/newsweb/na/nd-20260813de43848
https://news.web.nhk/newsweb/na/nd-20260813de43848,政治,92040,1,1787148960,1787237400,高市首相 中国 習主席に哀悼の意 朱鎔基元首相の死去受け,https://news.web.nhk/newsweb/na/nd-20260813de43848
https://news.web.nhk/newsweb/na/nd-20260813de43860,社会,95400,1,1787148960,1787240760,熊本地震 宇城と氷川町 学童保育の約6割 再開のめど立たず,https://news.web.nhk/newsweb/na/nd-20260813de43860
https://news.web.nhk/newsweb/na/nd-20260813de43862,科学・文化,95400,1,1787148960,1787240760,戦争体験つづった「ガラスのうさぎ」作者 高木敏子さん死去,https://news.web.nhk/newsweb/na/nd-20260813de43862
https://news.web.nhk/newsweb/na/nd-20260813de43873,政治,4080,1,1787148960,1787149440,赤間防災相“今回の大雨で2人心肺停止と報告受けた”,https://news.web.nhk/newsweb/na/nd-20260813de43873
https://news.web.nhk/newsweb/na/nd-20260813de43900,政治,92040,1,1787148960,1787237400,高市首相「官邸連絡室」で被害状況の把握など対応 SNS投稿,https://news.web.nhk/newsweb/na/nd-20260813de43900
https://news.web.nhk/newsweb/na/nd-20260814de43911,スポーツ,92040,1,1787148960,1787237400,【プロ野球結果】パ・リーグ首位のソフトバンク 3連勝で止まる,https://news.web.nhk/newsweb/na/nd-20260814de43911
https://news.web.nhk/newsweb/na/nd-20260814de43919,国際,92040,1,1787148960,1787237400,政府 ロシアへの対抗措置を検討 プーチン氏の北方領土訪問受け,https://news.web.nhk/newsweb/na/nd-20260814de43919
https://news.web.nhk/newsweb/na/nd-20260814de43919,政治,92040,1,1787148960,1787237400,政府 ロシアへの対抗措置を検討 プーチン氏の北方領土訪問受け,https://news.web.nhk/newsweb/na/nd-20260814de43919
https://news.web.nhk/newsweb/na/nd-20260814de43955,国際,92040,1,1787148960,1787237400,ウクライナで地雷探知の新システム 日本の支援で供与,https://news.web.nhk/newsweb/na/nd-20260814de43955
https://news.web.nhk/newsweb/na/nd-20260814de43957,国際,92040,1,1787148960,1787237400,ベルギー「フラワーカーペット」両国友好記念し日本デザインに,https://news.web.nhk/newsweb/na/nd-20260814de43957
