guid,category,time,event,first_seen,last_seen,title,link
https://news.web.nhk/newsweb/na/nd-20260809de42917,スポーツ,263760,0,1787148960,1787412720,高校野球 夏の甲子園 全試合をハイライト動画で【8月9日から】,https://news.web.nhk/newsweb/na/nd-20260809de42917
https://news.web.nhk/newsweb/na/nd-20260812de43487,国際,181680,1,1787148960,1787327040,【詳細】ロシア ウクライナに軍事侵攻（8月15日の動き）,https://news.web.nhk/newsweb/na/nd-20260812de43487
https://news.web.nhk/newsweb/na/nd-20260812de43489,国際,263760,0,1787148960,1787412720,【詳細】ロシア ウクライナに軍事侵攻（8月16日の動き）,https://news.web.nhk/newsweb/na/nd-20260812de43489
https://news.web.nhk/newsweb/na/nd-20260812de43490,国際,263760,0,1787148960,1787412720,【詳細】ロシア ウクライナに軍事侵攻（8月17日の動き）,https://news.web.nhk/newsweb/na/nd-20260812de43490
https://news.web.nhk/newsweb/na/nd-20260812de43502,社会,4080,1,1787148960,1787149440,【動画】Pickup NEWS（8月13日）,https://news.web.nhk/newsweb/na/nd-20260812de43502
https://news.web.nhk/newsweb/na/nd-20260812de43515,スポーツ,4080,1,1787148960,1787149440,【プロ野球結果】セ・リーグ3位のDeNAが5本のホームランで快勝,https://news.web.nhk/newsweb/na/nd-20260812de43515
https://news.web.nhk/newsweb/na/nd-20260812de43517,国際,4080,1,1787148960,1787149440,米物価上昇率3.4％ 伸び率縮小 利上げ観測やや後退,https://news.web.nhk/newsweb/na/nd-20260812de43517
https://news.web.nhk/newsweb/na/nd-20260812de43520,政治,4080,1,1787148960,1787149440,国旗損壊処罰法 きょう施行,https://news.web.nhk/newsweb/na/nd-20260812de43520
https://news.web.nhk/newsweb/na/nd-20260812de43521,経済,4080,1,1787148960,1787149440,「植物工場」研究拠点開設相次ぐ 最先端技術で食料生産効率化,https://news.web.nhk/newsweb/na/nd-20260812de43521
https://news.web.nhk/newsweb/na/nd-20260812de43523,社会,95400,1,1787148960,1787240760,台風17号 南鳥島近海を北東へ進む 今後の情報に注意,https://news.web.nhk/newsweb/na/nd-20260812de43523
https://news.web.nhk/newsweb/na/nd-20260812de43524,社会,4080,1,1787148960,1787149440,検事の取り調べ映像 高等検察庁でチェックの取り組み開始,https://news.web.nhk/newsweb/na/nd-20260812de43524
https://news.web.nhk/newsweb/na/nd-20260812de43525,社会,4080,1,1787148960,1787149440,熊本 きょうも猛暑日 地震活動依然活発 5弱程度以上の地震注意,https://news.web.nhk/newsweb/na/nd-20260812de43525
https://news.web.nhk/newsweb/na/nd-20260812de43527,国際,4080,1,1787148960,1787149440,米 トランプ大統領 優位な立場を改めて主張も 先行きは不透明,https://news.web.nhk/newsweb/na/nd-20260812de43527
https://news.web.nhk/newsweb/na/nd-20260812de43530,国際,4080,1,1787148960,1787149440,欧州で27年ぶり スペインなど皆既日食 フランスなどは部分日食,https://news.web.nhk/newsweb/na/nd-20260812de43530
https://news.web.nhk/newsweb/na/nd-20260812de43533,スポーツ,4080,1,1787148960,1787149440,高校野球 夏の甲子園【大会9日目の見どころ】,https://news.web.nhk/newsweb/na/nd-20260812de43533
https://news.web.nhk/newsweb/na/nd-20260812de43537,国際,4080,1,1787148960,1787149440,中国 国家プロジェクト開発 新型旅客機「C919」初の国際線就航,https://news.web.nhk/newsweb/na/nd-20260812de43537
https://news.web.nhk/newsweb/na/nd-20260812de43538,社会,4080,1,1787148960,1787149440,熱中症搬送者数 8月9日までの1週間で7600人余 熊本も200人近く,https://news.web.nhk/newsweb/na/nd-20260812de43538
https://news.web.nhk/newsweb/na/nd-20260813de43546,国際,4080,1,1787148960,1787149440,IEA 石油供給量見通しを下方修正 ホルムズ海峡再開見通せず,https://news.web.nhk/newsweb/na/nd-20260813de43546
https://news.web.nhk/newsweb/na/nd-20260813de43547,国際,4080,1,1787148960,1787149440,ドイツ 情報機関の権限を大幅に強化する法案を閣議決定,https://news.web.nhk/newsweb/na/nd-20260813de43547
https://news.web.nhk/newsweb/na/nd-20260813de43549,国際,4080,1,1787148960,1787149440,コロンビア地震 死者265人に 72時間を前に救助活動続く,https://news.web.nhk/newsweb/na/nd-20260813de43549
https://news.web.nhk/newsweb/na/nd-20260813de43551,政治,4080,1,1787148960,1787149440,高市首相動静 2026年8月12日,https://news.web.nhk/newsweb/na/nd-20260813de43551
https://news.web.nhk/newsweb/na/nd-20260813de43553,社会,4080,1,1787148960,1787149440,“逃走”ニシキヘビ 見つからず 夜も警戒続ける 川崎 多摩区,https://news.web.nhk/newsweb/na/nd-20260813de43553
